,NeuralAgent_BattleRoyal,AlwaysDefectAgent,RandomChoiceAgent,Student10_200mAgent,Student11_200mAgent,Student13_200aAgent,Student13_200bAgent,Student13_200cAgent,Student13_200mAgent,Student16_200bAgent,Student16_200cAgent,Student17_200aAgent,Student17_200bAgent,Student17_200mAgent,Student19_200aAgent,Student19_200bAgent,Student19_200cAgent,Student19_200mAgent,Student1_200aAgent,Student1_200bAgent,Student1_200cAgent,Student1_200mAgent,Student21_200aAgent,Student21_200cAgent,Student22_200mAgent,Student23_200mAgent,Student24_200bAgent,Student24_200cAgent,Student24_200mAgent,Student26_200bAgent,Student26_200cAgent,Student26_200mAgent,Student2_200aAgent,Student2_200cAgent,Student3_200aAgent,Student3_200bAgent,Student4_200aAgent,Student5_200aAgent,Student5_200bAgent,Student5_200cAgent,Student5_200mAgent,Student7_200aAgent,Student7_200bAgent,Student7_200mAgent,TitF2tatAgent,TitFTatAgent
3677,2.1061111111111113,2.063222222222222,1.6488888888888888,1.8822222222222222,1.9002222222222223,1.6431111111111112,1.784888888888889,2.0214444444444446,2.0246666666666666,1.8537777777777777,1.7674444444444444,1.8727777777777779,1.8925555555555555,2.0607777777777776,1.8608888888888888,1.6422222222222222,1.6091111111111112,1.6036666666666666,2.0513333333333335,1.8387777777777778,1.8807777777777779,1.8291111111111111,2.074888888888889,1.8584444444444443,2.041,1.8402222222222222,2.0553333333333335,2.062777777777778,1.6994444444444445,2.040888888888889,2.076,2.0574444444444446,1.9792222222222222,0.046,0.5476666666666666,2.0353333333333334,1.537111111111111,1.7173333333333334,1.6333333333333333,2.0966666666666667,1.6846666666666668,2.0116666666666667,2.1453333333333333,2.1193333333333335,1.9773333333333334,2.090333333333333
3678,2.100111111111111,2.0588888888888888,1.7137777777777778,1.8291111111111111,1.895888888888889,1.6351111111111112,1.8014444444444444,2.009777777777778,2.029777777777778,1.841888888888889,1.759,1.8837777777777778,1.8842222222222222,2.070666666666667,1.8992222222222221,1.6462222222222223,1.6112222222222221,1.6027777777777779,2.045,1.8264444444444445,1.9635555555555555,1.831888888888889,2.0913333333333335,1.8193333333333332,2.038777777777778,1.8404444444444445,2.0593333333333335,2.0504444444444445,1.6997777777777778,2.035888888888889,2.073,2.057777777777778,2.067,0.04633333333333333,0.5616666666666666,2.035888888888889,1.552,1.714,1.6407777777777777,2.096888888888889,1.6665555555555556,2.006,2.1237777777777778,2.1198888888888887,1.984888888888889,2.0953333333333335
3679,2.09,2.074333333333333,1.6346666666666667,1.8272222222222223,1.8925555555555555,1.671,1.805111111111111,2.022666666666667,2.030666666666667,1.847888888888889,1.764,1.8863333333333334,1.8897777777777778,2.0585555555555555,1.8686666666666667,1.6574444444444445,1.6093333333333333,1.609,2.0602222222222224,1.8296666666666668,1.8305555555555555,1.8333333333333333,2.068888888888889,1.8316666666666668,2.0356666666666667,1.843888888888889,2.0505555555555555,2.0692222222222223,1.6977777777777778,2.0362222222222224,2.073111111111111,2.0616666666666665,2.0614444444444446,0.04633333333333333,0.5797777777777777,2.045888888888889,1.5792222222222223,1.7225555555555556,1.6355555555555557,2.094,1.676111111111111,2.0104444444444445,2.138,2.118888888888889,1.984888888888889,2.1132222222222223
3680,2.0824444444444445,2.069,1.656,1.8253333333333333,1.9031111111111112,1.652,1.8127777777777778,2.0202222222222224,2.028,1.8436666666666666,1.7544444444444445,1.8872222222222221,1.902111111111111,2.064,1.8703333333333334,1.6604444444444444,1.6131111111111112,1.6024444444444443,2.0265555555555554,1.8406666666666667,1.8756666666666666,1.8302222222222222,2.0715555555555554,1.8505555555555555,2.040111111111111,1.842,2.0607777777777776,2.0564444444444443,1.6954444444444445,2.038222222222222,2.0716666666666668,2.0588888888888888,1.9732222222222222,0.047,0.5692222222222222,2.0275555555555558,1.5626666666666666,1.7272222222222222,1.6507777777777777,2.0874444444444444,1.663888888888889,2.0108888888888887,2.142,2.1317777777777778,1.9761111111111112,2.094888888888889
3681,2.0941111111111113,2.054333333333333,1.702888888888889,1.8834444444444445,1.9045555555555556,1.6563333333333334,1.7843333333333333,2.002222222222222,2.030777777777778,1.846,1.7632222222222222,1.8794444444444445,1.8806666666666667,2.0655555555555556,1.891888888888889,1.6547777777777777,1.6088888888888888,1.6066666666666667,2.0412222222222223,1.8365555555555555,1.8855555555555557,1.8372222222222223,2.0861111111111112,1.826,2.0367777777777776,1.8436666666666666,2.056,2.0615555555555556,1.7074444444444445,2.0388888888888888,2.071111111111111,2.055222222222222,2.0557777777777777,0.04666666666666667,0.5375555555555556,2.036111111111111,1.5547777777777778,1.7018888888888888,1.603,2.095222222222222,1.642111111111111,2.0095555555555555,2.152888888888889,2.1502222222222223,2.0076666666666667,2.0926666666666667
3682,2.1086666666666667,2.0664444444444445,1.6616666666666666,1.8457777777777777,1.9022222222222223,1.6587777777777777,1.7883333333333333,2.020888888888889,2.023111111111111,1.8424444444444446,1.7518888888888888,1.8872222222222221,1.8984444444444444,2.0556666666666668,1.8591111111111112,1.649,1.6122222222222222,1.6071111111111112,2.021777777777778,1.8408888888888888,1.863888888888889,1.8345555555555555,2.0705555555555555,1.8563333333333334,2.038222222222222,1.8425555555555555,2.060888888888889,2.061888888888889,1.7034444444444445,2.0396666666666667,2.07,2.061777777777778,1.9707777777777777,0.04666666666666667,0.559,2.0365555555555557,1.5635555555555556,1.7057777777777778,1.6422222222222222,2.1038888888888887,1.6914444444444445,2.010111111111111,2.1414444444444443,2.1261111111111113,1.988,2.0985555555555555
3683,2.0873333333333335,2.0566666666666666,1.6192222222222221,1.8617777777777778,1.9027777777777777,1.674111111111111,1.791,2.019,2.030111111111111,1.8524444444444443,1.789111111111111,1.8755555555555556,1.8957777777777778,2.0593333333333335,1.8645555555555555,1.6673333333333333,1.598111111111111,1.6016666666666666,2.0717777777777777,1.8325555555555555,1.844111111111111,1.8305555555555555,2.0726666666666667,1.8625555555555555,2.0405555555555557,1.8411111111111111,2.0605555555555557,2.0556666666666668,1.7061111111111111,2.038222222222222,2.0726666666666667,2.059,1.9777777777777779,0.04633333333333333,0.5455555555555556,2.037,1.5532222222222223,1.7257777777777779,1.6311111111111112,2.109888888888889,1.6784444444444444,2.014222222222222,2.1584444444444446,2.12,1.981111111111111,2.101111111111111
3684,2.118888888888889,2.062222222222222,1.7077777777777778,1.8397777777777777,1.8943333333333334,1.6435555555555557,1.7807777777777778,1.9938888888888888,2.026111111111111,1.8442222222222222,1.749111111111111,1.8793333333333333,1.8884444444444444,2.0646666666666667,1.900111111111111,1.656,1.6144444444444443,1.6075555555555556,2.036111111111111,1.8272222222222223,1.8482222222222222,1.8295555555555556,2.0941111111111113,1.8452222222222223,2.0356666666666667,1.8365555555555555,2.0634444444444444,2.0637777777777777,1.6961111111111111,2.036888888888889,2.0718888888888887,2.062666666666667,1.9781111111111112,0.04666666666666667,0.5545555555555556,2.0357777777777777,1.5752222222222223,1.7182222222222223,1.615888888888889,2.097111111111111,1.6783333333333332,2.0092222222222222,2.1534444444444443,2.1176666666666666,1.9936666666666667,2.1105555555555555
3685,2.023,1.9742222222222223,1.695,1.8283333333333334,1.8987777777777777,1.6315555555555556,1.8351111111111111,2.0183333333333335,2.0268888888888887,1.8404444444444445,1.7544444444444445,1.88,1.8933333333333333,2.0693333333333332,1.9005555555555556,1.6684444444444444,1.6084444444444443,1.6087777777777779,2.1406666666666667,1.829888888888889,1.9268888888888889,1.837888888888889,2.0901111111111113,1.8284444444444445,2.034666666666667,1.8396666666666666,2.056111111111111,2.0634444444444444,1.7007777777777777,2.036111111111111,2.0693333333333332,2.057888888888889,2.0644444444444443,0.046,0.5395555555555556,2.039,1.5397777777777777,1.7084444444444444,1.7042222222222223,2.094222222222222,1.6767777777777777,2.007111111111111,2.118,2.175333333333333,1.9856666666666667,2.087666666666667
3686,2.1086666666666667,2.0664444444444445,1.6546666666666667,1.8713333333333333,1.900111111111111,1.665888888888889,1.784888888888889,2.007111111111111,2.030777777777778,1.8566666666666667,1.7976666666666667,1.8891111111111112,1.888,2.0602222222222224,1.8942222222222223,1.6656666666666666,1.5996666666666666,1.6004444444444443,2.0555555555555554,1.8294444444444444,1.881,1.8368888888888888,2.0894444444444447,1.8577777777777778,2.052888888888889,1.8413333333333333,2.0576666666666665,2.0573333333333332,1.7067777777777777,2.0406666666666666,2.070666666666667,2.0534444444444446,1.9796666666666667,0.04633333333333333,0.5498888888888889,2.0335555555555556,1.5623333333333334,1.7242222222222223,1.6273333333333333,2.099222222222222,1.66,2.004,2.163,2.1206666666666667,1.9972222222222222,2.090777777777778
3687,2.1012222222222223,2.0613333333333332,1.6905555555555556,1.8745555555555555,1.8971111111111112,1.6606666666666667,1.7983333333333333,2.0276666666666667,2.0296666666666665,1.8534444444444444,1.794,1.8774444444444445,1.8951111111111112,2.0606666666666666,1.898,1.6668888888888889,1.6033333333333333,1.6043333333333334,2.195,1.8328888888888888,1.8511111111111112,1.8283333333333334,2.0894444444444447,1.8517777777777777,2.038777777777778,1.8456666666666666,2.0687777777777776,2.063,1.7057777777777778,2.0355555555555553,2.0696666666666665,2.0574444444444446,1.972,0.04666666666666667,0.5523333333333333,2.0295555555555556,1.5717777777777777,1.706888888888889,1.6924444444444444,2.101888888888889,1.668111111111111,2.0482222222222224,2.123222222222222,2.1615555555555557,2.006666666666667,2.098333333333333
3688,2.0963333333333334,2.0718888888888887,1.724,1.9043333333333334,1.9067777777777777,1.6434444444444445,1.7815555555555556,2.0011111111111113,2.0284444444444443,1.851,1.8041111111111112,1.8822222222222222,1.881,2.0644444444444443,1.8948888888888888,1.6596666666666666,1.5986666666666667,1.6054444444444445,2.061111111111111,1.8297777777777777,1.9463333333333332,1.8322222222222222,2.0904444444444445,1.829888888888889,2.045,1.841,2.0523333333333333,2.054333333333333,1.7057777777777778,2.0404444444444443,2.0716666666666668,2.0605555555555557,2.0754444444444444,0.04633333333333333,0.5364444444444444,2.039222222222222,1.558888888888889,1.7173333333333334,1.6171111111111112,2.103222222222222,1.6755555555555555,2.009777777777778,2.118,2.1184444444444446,1.987111111111111,2.090222222222222
3689,2.1158888888888887,2.0595555555555554,1.6915555555555555,1.8454444444444444,1.8963333333333334,1.655888888888889,1.798,2.0156666666666667,2.026111111111111,1.8454444444444444,1.7542222222222221,1.8752222222222221,1.8834444444444445,2.0602222222222224,1.8906666666666667,1.6537777777777778,1.6087777777777779,1.602,2.0335555555555556,1.8347777777777778,1.9321111111111111,1.8356666666666666,2.087,1.8451111111111111,2.037,1.8384444444444445,2.0682222222222224,2.049888888888889,1.7024444444444444,2.0327777777777776,2.066222222222222,2.0593333333333335,1.9723333333333333,0.04666666666666667,0.5478888888888889,2.0292222222222223,1.5556666666666668,1.72,1.6353333333333333,2.102,1.6228888888888888,2.0105555555555554,2.132111111111111,2.1235555555555554,1.9914444444444444,2.1014444444444442
3690,2.0878888888888887,2.068,1.6702222222222223,1.8712222222222221,1.906111111111111,1.6634444444444445,1.7921111111111112,2.0167777777777776,2.036,1.8547777777777779,1.7978888888888889,1.8944444444444444,1.895,2.057111111111111,1.8926666666666667,1.663,1.5992222222222223,1.6027777777777779,2.1144444444444446,1.835,1.8488888888888888,1.8405555555555555,2.0885555555555557,1.858111111111111,2.0451111111111113,1.8428888888888888,2.0613333333333332,2.0476666666666667,1.7124444444444444,2.0335555555555556,2.0713333333333335,2.0588888888888888,1.9777777777777779,0.047,0.5505555555555556,2.0344444444444445,1.5607777777777778,1.7182222222222223,1.6165555555555555,2.1575555555555557,1.6365555555555555,2.004777777777778,2.1575555555555557,2.12,1.9856666666666667,2.092888888888889
3691,2.0805555555555557,2.069888888888889,1.6734444444444445,1.8566666666666667,1.9067777777777777,1.665,1.7873333333333334,2.016888888888889,2.022,1.8537777777777777,1.7513333333333334,1.8835555555555556,1.9006666666666667,2.059,1.8617777777777778,1.6607777777777777,1.612111111111111,1.6012222222222223,2.0483333333333333,1.8346666666666667,1.866,1.8364444444444445,2.075222222222222,1.8502222222222222,2.037888888888889,1.8394444444444444,2.057111111111111,2.066,1.6997777777777778,2.0355555555555553,2.071222222222222,2.0544444444444445,1.972888888888889,0.04633333333333333,0.545,2.024888888888889,1.5372222222222223,1.7137777777777778,1.6454444444444445,2.0926666666666667,1.6247777777777779,1.9995555555555555,2.1635555555555555,2.1224444444444446,1.9815555555555555,2.0895555555555556
3692,2.102333333333333,2.0634444444444444,1.6724444444444444,1.8547777777777779,1.907,1.6587777777777777,1.785111111111111,2.003222222222222,2.030111111111111,1.8474444444444444,1.7644444444444445,1.8805555555555555,1.899888888888889,2.068888888888889,1.8547777777777779,1.6486666666666667,1.6122222222222222,1.6023333333333334,2.0475555555555554,1.8417777777777777,1.854,1.836,2.074777777777778,1.8323333333333334,2.0366666666666666,1.8455555555555556,2.0683333333333334,2.054111111111111,1.7017777777777778,2.037888888888889,2.0661111111111112,2.055222222222222,2.0624444444444445,0.047,0.5661111111111111,2.023222222222222,1.5585555555555555,1.717,1.6277777777777778,2.1026666666666665,1.6865555555555556,2.002111111111111,2.1407777777777777,2.120888888888889,1.9993333333333334,2.0906666666666665
3693,2.081777777777778,2.063888888888889,1.6614444444444445,1.8392222222222223,1.901,1.6607777777777777,1.7873333333333334,1.9964444444444445,2.02,1.841888888888889,1.7496666666666667,1.8654444444444445,1.8928888888888888,2.0554444444444444,1.8547777777777779,1.6651111111111112,1.6097777777777778,1.6072222222222223,2.010111111111111,1.8373333333333333,1.8513333333333333,1.8356666666666666,2.0741111111111112,1.8431111111111111,2.0376666666666665,1.840111111111111,2.0574444444444446,2.0483333333333333,1.6997777777777778,2.0402222222222224,2.0693333333333332,2.056,1.9766666666666666,0.046,0.547,2.0284444444444443,1.5374444444444444,1.7333333333333334,1.6374444444444445,2.1015555555555556,1.6695555555555555,2.007888888888889,2.1443333333333334,2.1305555555555555,1.969,2.0954444444444444
3694,2.1053333333333333,2.0665555555555555,1.685888888888889,1.8734444444444445,1.900111111111111,1.6715555555555555,1.7814444444444444,2.0134444444444446,2.022666666666667,1.847888888888889,1.797111111111111,1.881,1.8997777777777778,2.059111111111111,1.896,1.6513333333333333,1.5953333333333333,1.606,2.0596666666666668,1.8376666666666666,1.893888888888889,1.8306666666666667,2.090333333333333,1.8373333333333333,2.039,1.8386666666666667,2.0517777777777777,2.0588888888888888,1.7094444444444445,2.0343333333333335,2.0665555555555555,2.058333333333333,1.9754444444444443,0.04666666666666667,0.5527777777777778,2.0344444444444445,1.5545555555555555,1.7224444444444444,1.6345555555555555,2.1085555555555557,1.6754444444444445,2.006666666666667,2.1446666666666667,2.121111111111111,1.9858888888888888,2.0883333333333334
3695,2.1193333333333335,2.055888888888889,1.6941111111111111,1.8464444444444446,1.9056666666666666,1.659888888888889,1.808111111111111,2.026222222222222,2.028888888888889,1.8515555555555556,1.7672222222222222,1.8796666666666666,1.893,2.0607777777777776,1.888,1.6391111111111112,1.6124444444444443,1.6046666666666667,2.0334444444444446,1.8331111111111111,1.891,1.8336666666666666,2.0877777777777777,1.835,2.042333333333333,1.8457777777777777,2.0696666666666665,2.069,1.7004444444444444,2.0394444444444444,2.0692222222222223,2.0597777777777777,2.065888888888889,0.04633333333333333,0.5593333333333333,2.0304444444444445,1.5518888888888889,1.7175555555555555,1.6136666666666666,2.0962222222222224,1.6686666666666667,2.0104444444444445,2.1395555555555554,2.133111111111111,2.0015555555555555,2.094222222222222
3696,2.0675555555555554,2.061888888888889,1.699111111111111,1.8651111111111112,1.8986666666666667,1.671,1.7973333333333332,2.0233333333333334,2.021888888888889,1.8557777777777777,1.797,1.8794444444444445,1.8916666666666666,2.0567777777777776,1.895888888888889,1.6388888888888888,1.5996666666666666,1.6005555555555555,2.071111111111111,1.831888888888889,1.8564444444444443,1.824111111111111,2.0976666666666666,1.8237777777777777,2.040888888888889,1.8413333333333333,2.051888888888889,2.062777777777778,1.7037777777777778,2.0365555555555557,2.071222222222222,2.059888888888889,2.068888888888889,0.04633333333333333,0.5694444444444444,2.0336666666666665,1.5436666666666667,1.721111111111111,1.6103333333333334,2.1024444444444446,1.6726666666666667,2.0073333333333334,2.145888888888889,2.123,1.9767777777777777,2.090777777777778
3697,2.1133333333333333,2.0634444444444444,1.6928888888888889,1.8456666666666666,1.9037777777777778,1.665888888888889,1.7956666666666667,2.009777777777778,2.023888888888889,1.85,1.7483333333333333,1.88,1.8871111111111112,2.0473333333333334,1.8874444444444445,1.656,1.6102222222222222,1.5987777777777779,2.1286666666666667,1.8352222222222223,1.8536666666666666,1.8347777777777778,2.0901111111111113,1.831,2.037888888888889,1.8427777777777778,2.0607777777777776,2.055888888888889,1.7084444444444444,2.0366666666666666,2.073111111111111,2.060888888888889,2.062666666666667,0.04533333333333334,0.543,2.0237777777777777,1.555111111111111,1.7215555555555555,1.7122222222222223,2.1007777777777776,1.6784444444444444,2.052888888888889,2.114777777777778,2.1626666666666665,2.002666666666667,2.0923333333333334
