,NeuralAgent_BattleRoyal,AlwaysDefectAgent,RandomChoiceAgent,Student10_200mAgent,Student11_200mAgent,Student13_200aAgent,Student13_200bAgent,Student13_200cAgent,Student13_200mAgent,Student16_200bAgent,Student16_200cAgent,Student17_200aAgent,Student17_200bAgent,Student17_200mAgent,Student19_200aAgent,Student19_200bAgent,Student19_200cAgent,Student19_200mAgent,Student1_200aAgent,Student1_200bAgent,Student1_200cAgent,Student1_200mAgent,Student21_200aAgent,Student21_200cAgent,Student22_200mAgent,Student23_200mAgent,Student24_200bAgent,Student24_200cAgent,Student24_200mAgent,Student26_200bAgent,Student26_200cAgent,Student26_200mAgent,Student2_200aAgent,Student2_200cAgent,Student3_200aAgent,Student3_200bAgent,Student4_200aAgent,Student5_200aAgent,Student5_200bAgent,Student5_200cAgent,Student5_200mAgent,Student7_200aAgent,Student7_200bAgent,Student7_200mAgent,TitF2tatAgent,TitFTatAgent
773,2.090777777777778,2.0535555555555556,1.6868888888888889,1.857,1.9042222222222223,1.6514444444444445,1.7915555555555556,2.0212222222222223,2.0286666666666666,1.8534444444444444,1.8012222222222223,1.8746666666666667,1.8816666666666666,2.0553333333333335,1.8966666666666667,1.6554444444444445,1.5942222222222222,1.6057777777777777,2.2306666666666666,1.836111111111111,1.8515555555555556,1.842111111111111,2.0974444444444442,1.8386666666666667,2.047,1.84,2.0508888888888888,2.066777777777778,1.7034444444444445,2.0433333333333334,2.0687777777777776,2.0606666666666666,2.058777777777778,0.046,0.5812222222222222,2.0236666666666667,1.5501111111111112,1.7244444444444444,1.695111111111111,2.136,1.6671111111111112,2.050333333333333,2.119111111111111,2.162333333333333,1.9823333333333333,2.094333333333333
774,2.1,2.0726666666666667,1.6211111111111112,1.8637777777777778,1.8995555555555557,1.6594444444444445,1.7882222222222222,2.016,2.022222222222222,1.8415555555555556,1.7932222222222223,1.9017777777777778,1.8908888888888888,2.060888888888889,1.8613333333333333,1.6442222222222223,1.5988888888888888,1.6006666666666667,2.180111111111111,1.8366666666666667,1.9461111111111111,1.8313333333333333,2.0803333333333334,1.8336666666666666,2.0416666666666665,1.8407777777777778,2.0585555555555555,2.0603333333333333,1.7064444444444444,2.035111111111111,2.0744444444444445,2.0553333333333335,2.053777777777778,0.046,0.5435555555555556,2.027222222222222,1.5555555555555556,1.7195555555555555,1.638,2.1005555555555557,1.6762222222222223,2.049888888888889,2.155666666666667,2.162,1.9975555555555555,2.0967777777777776
775,2.100111111111111,2.0637777777777777,1.705111111111111,1.866111111111111,1.898,1.6732222222222222,1.7801111111111112,1.9972222222222222,2.031888888888889,1.8472222222222223,1.7853333333333334,1.8806666666666667,1.8966666666666667,2.0612222222222223,1.897888888888889,1.6495555555555557,1.598,1.605,2.0677777777777777,1.8312222222222223,1.928,1.8382222222222222,2.0847777777777776,1.8137777777777777,2.041333333333333,1.8424444444444446,2.0564444444444443,2.070666666666667,1.7067777777777777,2.029777777777778,2.070666666666667,2.060111111111111,2.059,0.04666666666666667,0.54,2.0276666666666667,1.5343333333333333,1.7175555555555555,1.6345555555555555,2.0972222222222223,1.6744444444444444,2.007,2.119111111111111,2.1125555555555557,1.9762222222222223,2.097888888888889
776,2.102333333333333,2.0652222222222223,1.673888888888889,1.8127777777777778,1.9008888888888889,1.6533333333333333,1.791111111111111,2.011111111111111,2.0345555555555555,1.8564444444444443,1.7893333333333334,1.8813333333333333,1.8834444444444445,2.0655555555555556,1.8627777777777779,1.6645555555555556,1.5974444444444444,1.6027777777777779,2.1042222222222224,1.8328888888888888,1.8914444444444445,1.8367777777777778,2.069,1.8177777777777777,2.0465555555555555,1.842111111111111,2.058,2.066333333333333,1.7067777777777777,2.037333333333333,2.070333333333333,2.0597777777777777,2.066,0.04633333333333333,0.5486666666666666,2.042111111111111,1.5724444444444445,1.7163333333333333,1.6245555555555555,2.1765555555555554,1.6757777777777778,2.0011111111111113,2.1206666666666667,2.1261111111111113,1.9921111111111112,2.0905555555555555
777,2.082666666666667,2.0635555555555554,1.6747777777777777,1.8555555555555556,1.903888888888889,1.6767777777777777,1.8033333333333332,2.0224444444444445,2.027111111111111,1.8417777777777777,1.7694444444444444,1.8813333333333333,1.8772222222222221,2.0643333333333334,1.893888888888889,1.6654444444444445,1.6102222222222222,1.6052222222222223,2.039111111111111,1.8273333333333333,1.8694444444444445,1.839888888888889,2.0887777777777776,1.847,2.041888888888889,1.837,2.0526666666666666,2.0636666666666668,1.7004444444444444,2.0364444444444443,2.069,2.053777777777778,1.9725555555555556,0.04633333333333333,0.5767777777777777,2.0405555555555557,1.5815555555555556,1.7114444444444445,1.638,2.096111111111111,1.662,2.012,2.1501111111111113,2.119222222222222,1.999,2.097111111111111
778,2.099,2.067222222222222,1.6903333333333332,1.8731111111111112,1.8853333333333333,1.6452222222222221,1.7852222222222223,2.0207777777777776,2.0255555555555556,1.8451111111111111,1.7975555555555556,1.8903333333333334,1.889,2.0604444444444443,1.8954444444444445,1.6651111111111112,1.6013333333333333,1.606,2.063,1.8405555555555555,1.8525555555555555,1.8346666666666667,2.0913333333333335,1.8325555555555555,2.045888888888889,1.8388888888888888,2.0645555555555557,2.0612222222222223,1.7074444444444445,2.0424444444444445,2.074222222222222,2.059888888888889,2.062777777777778,0.04666666666666667,0.5471111111111111,2.0365555555555557,1.5956666666666666,1.7125555555555556,1.6936666666666667,2.107222222222222,1.6821111111111111,2.0092222222222222,2.101777777777778,2.1206666666666667,1.9895555555555555,2.1073333333333335
779,2.1026666666666665,2.0614444444444446,1.648,1.861888888888889,1.903,1.6632222222222222,1.7943333333333333,2.014777777777778,2.0264444444444445,1.8492222222222223,1.794,1.8844444444444444,1.8805555555555555,2.062,1.8966666666666667,1.6575555555555554,1.5977777777777777,1.5995555555555556,2.224666666666667,1.8372222222222223,1.8762222222222222,1.8331111111111111,2.089777777777778,1.8308888888888888,2.042222222222222,1.8364444444444445,2.0573333333333332,2.0565555555555557,1.7124444444444444,2.034,2.066777777777778,2.059888888888889,2.0628888888888888,0.04633333333333333,0.5432222222222223,2.0585555555555555,1.6032222222222223,1.7176666666666667,1.6563333333333334,2.135222222222222,1.672111111111111,2.0548888888888888,2.173111111111111,2.161111111111111,1.997111111111111,2.0927777777777776
780,2.0815555555555556,2.0772222222222223,1.6364444444444444,1.808111111111111,1.9022222222222223,1.6676666666666666,1.8003333333333333,2.0117777777777777,2.026,1.8425555555555555,1.7537777777777779,1.875888888888889,1.9031111111111112,2.0615555555555556,1.898,1.654,1.6075555555555556,1.6013333333333333,2.1603333333333334,1.83,1.874,1.8293333333333333,2.0874444444444444,1.855,2.0371111111111113,1.8452222222222223,2.063222222222222,2.061888888888889,1.6997777777777778,2.047888888888889,2.0727777777777776,2.0615555555555556,1.9733333333333334,0.046,0.5461111111111111,2.0336666666666665,1.5908888888888888,1.721,1.6347777777777779,2.102222222222222,1.6453333333333333,2.054333333333333,2.188888888888889,2.1653333333333333,1.9985555555555556,2.1004444444444443
781,2.116111111111111,2.0653333333333332,1.6747777777777777,1.8403333333333334,1.9003333333333334,1.6662222222222223,1.798888888888889,2.019111111111111,2.0287777777777776,1.8446666666666667,1.7558888888888888,1.869888888888889,1.8814444444444445,2.053888888888889,1.902,1.6707777777777777,1.6126666666666667,1.6056666666666666,2.131222222222222,1.8273333333333333,1.859888888888889,1.8343333333333334,2.093111111111111,1.8213333333333332,2.0545555555555555,1.8423333333333334,2.0602222222222224,2.055888888888889,1.7034444444444445,2.032888888888889,2.0685555555555557,2.060111111111111,2.0566666666666666,0.04666666666666667,0.5351111111111111,2.033333333333333,1.5694444444444444,1.718888888888889,1.621,2.0966666666666667,1.662,2.0095555555555555,2.189888888888889,2.173,1.9956666666666667,2.1012222222222223
782,2.0303333333333335,2.002111111111111,1.645888888888889,1.8686666666666667,1.9017777777777778,1.6655555555555555,1.8375555555555556,2.042333333333333,2.0277777777777777,1.8587777777777779,1.804,1.8824444444444444,1.892,2.061888888888889,1.896111111111111,1.6474444444444445,1.5971111111111111,1.6013333333333333,2.118333333333333,1.837888888888889,1.8417777777777777,1.8282222222222222,2.0913333333333335,1.8257777777777777,2.0435555555555553,1.845,2.0602222222222224,2.058222222222222,1.7001111111111111,2.039,2.067111111111111,2.058333333333333,2.070777777777778,0.04633333333333333,0.5758888888888889,2.0343333333333335,1.550888888888889,1.718,1.6353333333333333,2.1425555555555555,1.6276666666666666,2.012777777777778,2.169888888888889,2.1216666666666666,1.975,2.102222222222222
783,2.0204444444444443,2.058777777777778,1.6972222222222222,1.875888888888889,1.9,1.6568888888888889,1.8063333333333333,2.0095555555555555,2.026222222222222,1.8528888888888888,1.7937777777777777,1.8802222222222222,1.8988888888888888,2.058777777777778,1.8951111111111112,1.6511111111111112,1.597888888888889,1.6032222222222223,2.116222222222222,1.8432222222222223,1.9443333333333332,1.8253333333333333,2.1006666666666667,1.8387777777777778,2.045777777777778,1.8442222222222222,2.0614444444444446,2.0553333333333335,1.7067777777777777,2.0353333333333334,2.069777777777778,2.0574444444444446,1.9792222222222222,0.04666666666666667,0.5738888888888889,2.034666666666667,1.551,1.7124444444444444,1.691111111111111,2.093888888888889,1.6325555555555555,2.009888888888889,2.0958888888888887,2.1595555555555555,1.9898888888888888,2.103666666666667
784,2.0803333333333334,2.0722222222222224,1.6688888888888889,1.8711111111111112,1.903,1.6605555555555556,1.7974444444444444,2.0203333333333333,2.0247777777777776,1.8504444444444443,1.8055555555555556,1.887888888888889,1.8966666666666667,2.058333333333333,1.8566666666666667,1.6506666666666667,1.5962222222222222,1.6004444444444443,2.0612222222222223,1.8422222222222222,1.8731111111111112,1.8382222222222222,2.076888888888889,1.854,2.0411111111111113,1.8425555555555555,2.065,2.0557777777777777,1.7061111111111111,2.0434444444444444,2.070222222222222,2.0604444444444443,1.9723333333333333,0.046,0.5471111111111111,2.0296666666666665,1.5737777777777777,1.7145555555555556,1.6332222222222221,2.105888888888889,1.6582222222222223,2.013333333333333,2.147111111111111,2.1235555555555554,1.9793333333333334,2.100111111111111
785,2.1,2.070777777777778,1.664,1.8615555555555556,1.8955555555555557,1.6571111111111112,1.7821111111111112,2.0114444444444444,2.023888888888889,1.844111111111111,1.7955555555555556,1.8703333333333334,1.884,2.0513333333333335,1.8954444444444445,1.6525555555555556,1.600111111111111,1.6002222222222222,2.2194444444444446,1.8274444444444444,1.88,1.8375555555555556,2.090333333333333,1.839888888888889,2.045888888888889,1.8467777777777779,2.056,2.059,1.7104444444444444,2.0354444444444444,2.0704444444444445,2.054111111111111,1.986,0.046,0.5503333333333333,2.0286666666666666,1.565,1.7114444444444445,1.625,2.1407777777777777,1.6763333333333332,2.050222222222222,2.1726666666666667,2.1656666666666666,1.9963333333333333,2.091222222222222
786,2.0726666666666667,2.069111111111111,1.6855555555555555,1.8674444444444445,1.9026666666666667,1.6577777777777778,1.790888888888889,2.011,2.027222222222222,1.8477777777777777,1.7932222222222223,1.8726666666666667,1.9068888888888889,2.063111111111111,1.8948888888888888,1.6677777777777778,1.6011111111111112,1.605,2.0555555555555554,1.8454444444444444,1.854,1.8426666666666667,2.0815555555555556,1.8435555555555556,2.040111111111111,1.8373333333333333,2.046666666666667,2.0556666666666668,1.7027777777777777,2.035222222222222,2.0685555555555557,2.057777777777778,1.974,0.04633333333333333,0.5476666666666666,2.0407777777777776,1.5603333333333333,1.717,1.6945555555555556,2.098222222222222,1.6922222222222223,2.009,2.101777777777778,2.1264444444444446,1.9762222222222223,2.1021111111111113
787,2.0861111111111112,2.0646666666666667,1.661,1.8646666666666667,1.894,1.6566666666666667,1.7995555555555556,2.035,2.0322222222222224,1.858111111111111,1.7927777777777778,1.8894444444444445,1.9013333333333333,2.0634444444444444,1.8946666666666667,1.6557777777777778,1.5971111111111111,1.604,2.0525555555555557,1.829888888888889,1.8975555555555557,1.8366666666666667,2.079,1.8256666666666668,2.038111111111111,1.841888888888889,2.0654444444444446,2.0596666666666668,1.7041111111111111,2.0366666666666666,2.066666666666667,2.0585555555555555,2.0554444444444444,0.04666666666666667,0.566,2.0228888888888887,1.5475555555555556,1.7155555555555555,1.6308888888888888,2.097,1.6344444444444444,2.0131111111111113,2.1492222222222224,2.1197777777777778,1.9695555555555555,2.0986666666666665
788,2.065,2.076888888888889,1.6773333333333333,1.857888888888889,1.9035555555555554,1.6548888888888889,1.7996666666666667,2.0091111111111113,2.022666666666667,1.8577777777777778,1.7525555555555556,1.8873333333333333,1.8925555555555555,2.045888888888889,1.8605555555555555,1.6491111111111112,1.6116666666666666,1.6022222222222222,2.0385555555555555,1.8387777777777778,1.8882222222222222,1.835,2.0767777777777776,1.861,2.042666666666667,1.8385555555555555,2.0646666666666667,2.0677777777777777,1.7027777777777777,2.0396666666666667,2.069888888888889,2.059888888888889,1.9716666666666667,0.04633333333333333,0.5698888888888889,2.0294444444444446,1.5693333333333332,1.7118888888888888,1.7246666666666666,2.0774444444444446,1.662111111111111,2.007888888888889,2.0993333333333335,2.116111111111111,2.0082222222222224,2.1007777777777776
789,2.084,2.0661111111111112,1.679888888888889,1.837888888888889,1.8917777777777778,1.6446666666666667,1.8111111111111111,2.022111111111111,2.0286666666666666,1.8463333333333334,1.7555555555555555,1.883888888888889,1.8922222222222222,2.0628888888888888,1.8924444444444444,1.662111111111111,1.6124444444444443,1.6042222222222222,2.019888888888889,1.835888888888889,1.916,1.836,2.091,1.848111111111111,2.0405555555555557,1.8416666666666666,2.059,2.0644444444444443,1.7001111111111111,2.034777777777778,2.0726666666666667,2.0603333333333333,1.9786666666666666,0.04633333333333333,0.5546666666666666,2.0327777777777776,1.5635555555555556,1.7175555555555555,1.6186666666666667,2.104111111111111,1.6745555555555556,2.005777777777778,2.135666666666667,2.132888888888889,1.9904444444444445,2.101
790,2.0802222222222224,2.0675555555555554,1.7083333333333333,1.8537777777777777,1.899,1.657,1.8036666666666668,2.035111111111111,2.0305555555555554,1.843888888888889,1.7601111111111112,1.8802222222222222,1.902,2.0676666666666668,1.8867777777777779,1.6727777777777777,1.6095555555555556,1.6073333333333333,2.0154444444444444,1.8372222222222223,1.912,1.8333333333333333,2.1235555555555554,1.824111111111111,2.0363333333333333,1.840111111111111,2.049777777777778,2.0517777777777777,1.6997777777777778,2.039222222222222,2.070888888888889,2.060888888888889,2.070333333333333,0.04633333333333333,0.5438888888888889,2.0473333333333334,1.526,1.7225555555555556,1.5945555555555555,2.106222222222222,1.6843333333333332,2.0075555555555558,2.117888888888889,2.1255555555555556,1.9613333333333334,2.0997777777777777
791,2.051222222222222,2.0548888888888888,1.6958888888888888,1.8712222222222221,1.8964444444444444,1.6463333333333334,1.8023333333333333,2.0214444444444446,2.030222222222222,1.8443333333333334,1.7896666666666667,1.8807777777777779,1.8934444444444445,2.0621111111111112,1.8975555555555557,1.6684444444444444,1.5987777777777779,1.601888888888889,2.0694444444444446,1.843,1.9002222222222223,1.8312222222222223,2.0922222222222224,1.831,2.052111111111111,1.8391111111111111,2.0563333333333333,2.071,1.7081111111111111,2.0515555555555554,2.0715555555555554,2.0597777777777777,2.0664444444444445,0.046,0.5363333333333333,2.024888888888889,1.5888888888888888,1.7165555555555556,1.6404444444444444,2.0994444444444444,1.6685555555555556,2.006666666666667,2.1157777777777778,2.1318888888888887,2.011888888888889,2.0985555555555555
792,2.111666666666667,2.061,1.7095555555555555,1.8496666666666666,1.9017777777777778,1.665,1.7973333333333332,2.010222222222222,2.0291111111111113,1.837,1.7612222222222222,1.8785555555555555,1.883888888888889,2.0524444444444443,1.8891111111111112,1.6502222222222223,1.613888888888889,1.6031111111111112,2.121,1.832,1.915888888888889,1.8382222222222222,2.0895555555555556,1.8571111111111112,2.0356666666666667,1.8376666666666666,2.050111111111111,2.0595555555555554,1.6981111111111111,2.0404444444444443,2.068888888888889,2.062666666666667,1.9654444444444445,0.04633333333333333,0.5764444444444444,2.0384444444444445,1.5742222222222222,1.7206666666666666,1.6166666666666667,2.107,1.6735555555555555,2.0092222222222222,2.1646666666666667,2.1732222222222224,2.0003333333333333,2.1004444444444443
793,2.1101111111111113,2.069,1.6894444444444445,1.8683333333333334,1.897,1.6651111111111112,1.7778888888888889,2.015111111111111,2.026,1.8483333333333334,1.7912222222222223,1.8777777777777778,1.8914444444444445,2.0517777777777777,1.8963333333333334,1.6411111111111112,1.6,1.6064444444444443,2.057777777777778,1.834,1.8753333333333333,1.8374444444444444,2.0906666666666665,1.8322222222222222,2.0385555555555555,1.8424444444444446,2.0562222222222224,2.0505555555555555,1.7064444444444444,2.0345555555555555,2.070333333333333,2.061,2.076888888888889,0.04633333333333333,0.5463333333333333,2.028,1.569,1.7275555555555555,1.7052222222222222,2.1074444444444445,1.6904444444444444,2.0034444444444444,2.120222222222222,2.119666666666667,1.9838888888888888,2.1044444444444443
794,2.119,2.0686666666666667,1.6666666666666667,1.8668888888888888,1.9022222222222223,1.6551111111111112,1.7882222222222222,2.0116666666666667,2.027222222222222,1.8427777777777778,1.800888888888889,1.8704444444444444,1.8964444444444444,2.054333333333333,1.8963333333333334,1.639888888888889,1.5994444444444444,1.608,2.2248888888888887,1.8396666666666666,1.8846666666666667,1.8335555555555556,2.082888888888889,1.8312222222222223,2.0375555555555556,1.8374444444444444,2.0554444444444444,2.0644444444444443,1.709111111111111,2.0376666666666665,2.074666666666667,2.0567777777777776,2.0701111111111112,0.046,0.5432222222222223,2.032,1.5592222222222223,1.7242222222222223,1.642,2.1453333333333333,1.6862222222222223,2.051,2.175666666666667,2.1657777777777776,1.9932222222222222,2.0934444444444447
